group,subgroup,ethnicity_16_1,ethnicity_16_10,ethnicity_16_11,ethnicity_16_12,ethnicity_16_13,ethnicity_16_14,ethnicity_16_15,ethnicity_16_16,ethnicity_16_2,ethnicity_16_3,ethnicity_16_4,ethnicity_16_5,ethnicity_16_6,ethnicity_16_7,ethnicity_16_8,ethnicity_16_9,ethnicity_new_16_1,ethnicity_new_16_10,ethnicity_new_16_11,ethnicity_new_16_12,ethnicity_new_16_13,ethnicity_new_16_14,ethnicity_new_16_15,ethnicity_new_16_16,ethnicity_new_16_2,ethnicity_new_16_3,ethnicity_new_16_4,ethnicity_new_16_5,ethnicity_new_16_6,ethnicity_new_16_7,ethnicity_new_16_8,ethnicity_new_16_9,ethnicity_primis_16_1,ethnicity_primis_16_10,ethnicity_primis_16_11,ethnicity_primis_16_12,ethnicity_primis_16_13,ethnicity_primis_16_14,ethnicity_primis_16_15,ethnicity_primis_16_16,ethnicity_primis_16_2,ethnicity_primis_16_3,ethnicity_primis_16_4,ethnicity_primis_16_5,ethnicity_primis_16_6,ethnicity_primis_16_7,ethnicity_primis_16_8,ethnicity_primis_16_9,all_filled,population
all,with records,50.0 (5.0),35.0 (3.5),50.0 (5.0),40.0 (4.0),50.0 (5.0),60.0 (6.0),55.0 (5.5),45.0 (4.5),40.0 (4.0),40.0 (4.0),45.0 (4.5),40.0 (4.0),60.0 (6.0),45.0 (4.5),50.0 (5.0),40.0 (4.0),45.0 (4.5),40.0 (4.0),50.0 (5.0),45.0 (4.5),50.0 (5.0),45.0 (4.5),55.0 (5.5),30.0 (3.0),45.0 (4.5),50.0 (5.0),40.0 (4.0),45.0 (4.5),35.0 (3.5),60.0 (6.0),60.0 (6.0),60.0 (6.0),45.0 (4.5),40.0 (4.0),60.0 (6.0),55.0 (5.5),50.0 (5.0),50.0 (5.0),50.0 (5.0),40.0 (4.0),45.0 (4.5),50.0 (5.0),55.0 (5.5),35.0 (3.5),40.0 (4.0),40.0 (4.0),50.0 (5.0),50.0 (5.0),425.0 (42.5),1000
age_band,0-19,- (-),- (-),5.0 (4.2),- (-),5.0 (4.2),15.0 (12.5),- (-),- (-),- (-),- (-),5.0 (4.2),- (-),10.0 (8.3),- (-),5.0 (4.2),- (-),5.0 (4.2),- (-),- (-),5.0 (4.2),10.0 (8.3),- (-),10.0 (8.3),- (-),10.0 (8.3),10.0 (8.3),- (-),5.0 (4.2),5.0 (4.2),5.0 (4.2),5.0 (4.2),- (-),5.0 (4.2),- (-),10.0 (8.3),- (-),5.0 (4.2),10.0 (8.3),- (-),- (-),5.0 (4.2),5.0 (4.2),- (-),10.0 (8.3),- (-),- (-),5.0 (4.2),10.0 (8.3),55.0 (45.8),120
age_band,20-29,- (-),5.0 (4.5),5.0 (4.5),5.0 (4.5),5.0 (4.5),- (-),- (-),5.0 (4.5),5.0 (4.5),- (-),- (-),- (-),- (-),10.0 (9.1),5.0 (4.5),5.0 (4.5),5.0 (4.5),- (-),- (-),- (-),- (-),- (-),5.0 (4.5),- (-),5.0 (4.5),5.0 (4.5),- (-),- (-),- (-),10.0 (9.1),5.0 (4.5),10.0 (9.1),- (-),5.0 (4.5),10.0 (9.1),10.0 (9.1),- (-),- (-),- (-),- (-),5.0 (4.5),- (-),10.0 (9.1),- (-),- (-),- (-),- (-),5.0 (4.5),45.0 (40.9),110
age_band,30-39,5.0 (3.8),- (-),10.0 (7.7),5.0 (3.8),- (-),- (-),- (-),10.0 (7.7),- (-),- (-),5.0 (3.8),- (-),- (-),5.0 (3.8),- (-),10.0 (7.7),5.0 (3.8),10.0 (7.7),5.0 (3.8),10.0 (7.7),- (-),5.0 (3.8),10.0 (7.7),- (-),5.0 (3.8),- (-),- (-),5.0 (3.8),- (-),10.0 (7.7),10.0 (7.7),10.0 (7.7),10.0 (7.7),- (-),- (-),10.0 (7.7),10.0 (7.7),5.0 (3.8),10.0 (7.7),- (-),- (-),10.0 (7.7),10.0 (7.7),- (-),10.0 (7.7),5.0 (3.8),10.0 (7.7),5.0 (3.8),55.0 (42.3),130
age_band,40-49,10.0 (6.9),5.0 (3.4),10.0 (6.9),10.0 (6.9),10.0 (6.9),10.0 (6.9),10.0 (6.9),- (-),5.0 (3.4),- (-),- (-),5.0 (3.4),10.0 (6.9),5.0 (3.4),5.0 (3.4),5.0 (3.4),5.0 (3.4),- (-),5.0 (3.4),10.0 (6.9),5.0 (3.4),10.0 (6.9),10.0 (6.9),- (-),5.0 (3.4),- (-),- (-),5.0 (3.4),- (-),5.0 (3.4),5.0 (3.4),10.0 (6.9),10.0 (6.9),- (-),10.0 (6.9),5.0 (3.4),5.0 (3.4),- (-),10.0 (6.9),- (-),- (-),5.0 (3.4),10.0 (6.9),5.0 (3.4),- (-),10.0 (6.9),- (-),5.0 (3.4),60.0 (41.4),145
age_band,50-59,- (-),- (-),5.0 (3.6),- (-),5.0 (3.6),- (-),10.0 (7.1),5.0 (3.6),5.0 (3.6),10.0 (7.1),- (-),- (-),- (-),- (-),10.0 (7.1),- (-),10.0 (7.1),5.0 (3.6),5.0 (3.6),- (-),10.0 (7.1),10.0 (7.1),15.0 (10.7),- (-),5.0 (3.6),- (-),- (-),5.0 (3.6),- (-),10.0 (7.1),10.0 (7.1),5.0 (3.6),5.0 (3.6),10.0 (7.1),10.0 (7.1),5.0 (3.6),5.0 (3.6),5.0 (3.6),10.0 (7.1),- (-),10.0 (7.1),- (-),10.0 (7.1),- (-),10.0 (7.1),- (-),10.0 (7.1),- (-),60.0 (42.9),140
age_band,60-69,- (-),- (-),5.0 (4.5),10.0 (9.1),10.0 (9.1),10.0 (9.1),10.0 (9.1),- (-),- (-),- (-),5.0 (4.5),- (-),5.0 (4.5),- (-),- (-),- (-),- (-),- (-),5.0 (4.5),- (-),- (-),10.0 (9.1),- (-),- (-),- (-),10.0 (9.1),5.0 (4.5),10.0 (9.1),- (-),5.0 (4.5),5.0 (4.5),5.0 (4.5),10.0 (9.1),- (-),10.0 (9.1),10.0 (9.1),- (-),- (-),- (-),- (-),- (-),5.0 (4.5),5.0 (4.5),- (-),- (-),- (-),- (-),- (-),50.0 (45.5),110
age_band,70-79,5.0 (3.8),- (-),- (-),- (-),- (-),10.0 (7.7),10.0 (7.7),- (-),- (-),10.0 (7.7),10.0 (7.7),- (-),10.0 (7.7),10.0 (7.7),10.0 (7.7),- (-),- (-),- (-),5.0 (3.8),5.0 (3.8),- (-),- (-),10.0 (7.7),- (-),5.0 (3.8),10.0 (7.7),10.0 (7.7),- (-),10.0 (7.7),10.0 (7.7),10.0 (7.7),10.0 (7.7),5.0 (3.8),10.0 (7.7),10.0 (7.7),10.0 (7.7),- (-),10.0 (7.7),5.0 (3.8),5.0 (3.8),10.0 (7.7),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (3.8),60.0 (46.2),130
age_band,80+,10.0 (8.7),- (-),- (-),- (-),10.0 (8.7),- (-),10.0 (8.7),10.0 (8.7),- (-),- (-),- (-),- (-),10.0 (8.7),5.0 (4.3),- (-),- (-),- (-),5.0 (4.3),10.0 (8.7),- (-),- (-),- (-),- (-),10.0 (8.7),- (-),- (-),- (-),5.0 (4.3),- (-),5.0 (4.3),5.0 (4.3),- (-),- (-),- (-),- (-),- (-),- (-),5.0 (4.3),- (-),5.0 (4.3),- (-),10.0 (8.7),- (-),- (-),- (-),5.0 (4.3),- (-),5.0 (4.3),35.0 (30.4),115
sex,F,25.0 (4.8),15.0 (2.9),30.0 (5.7),20.0 (3.8),25.0 (4.8),30.0 (5.7),30.0 (5.7),25.0 (4.8),20.0 (3.8),20.0 (3.8),20.0 (3.8),20.0 (3.8),35.0 (6.7),25.0 (4.8),25.0 (4.8),20.0 (3.8),25.0 (4.8),20.0 (3.8),20.0 (3.8),20.0 (3.8),20.0 (3.8),25.0 (4.8),25.0 (4.8),15.0 (2.9),25.0 (4.8),25.0 (4.8),20.0 (3.8),25.0 (4.8),15.0 (2.9),30.0 (5.7),25.0 (4.8),30.0 (5.7),25.0 (4.8),20.0 (3.8),25.0 (4.8),25.0 (4.8),30.0 (5.7),25.0 (4.8),20.0 (3.8),25.0 (4.8),20.0 (3.8),25.0 (4.8),30.0 (5.7),20.0 (3.8),25.0 (4.8),15.0 (2.9),25.0 (4.8),25.0 (4.8),195.0 (37.1),525
