group,subgroup,ethnicity_16,ethnicity_new_16,ethnicity_primis_16,all_missing,population
all,missing records,250.0 (25.0),250.0 (25.0),250.0 (25.0),15.0 (1.5),1000
age_band,0-19,30.0 (25.0),20.0 (16.7),25.0 (20.8),- (-),120
age_band,20-29,20.0 (17.4),25.0 (21.7),35.0 (30.4),- (-),115
age_band,30-39,35.0 (26.9),35.0 (26.9),40.0 (30.8),- (-),130
age_band,40-49,30.0 (21.4),40.0 (28.6),40.0 (28.6),5.0 (3.6),140
age_band,50-59,35.0 (25.9),35.0 (25.9),35.0 (25.9),- (-),135
age_band,60-69,35.0 (26.9),40.0 (30.8),30.0 (23.1),- (-),130
age_band,70-79,30.0 (24.0),25.0 (20.0),30.0 (24.0),- (-),125
age_band,80+,30.0 (28.6),30.0 (28.6),25.0 (23.8),- (-),105
sex,F,130.0 (26.5),125.0 (25.5),115.0 (23.5),10.0 (2.0),490
sex,M,120.0 (23.5),125.0 (24.5),135.0 (26.5),- (-),510
region,East Midlands,10.0 (15.4),15.0 (23.1),20.0 (30.8),- (-),65
region,East of England,15.0 (25.0),15.0 (25.0),15.0 (25.0),- (-),60
region,London,35.0 (26.9),30.0 (23.1),30.0 (23.1),- (-),130
region,North East,15.0 (23.1),20.0 (30.8),15.0 (23.1),- (-),65
region,North West,25.0 (33.3),20.0 (26.7),20.0 (26.7),- (-),75
region,South East,25.0 (20.0),30.0 (24.0),30.0 (24.0),- (-),125
region,West Midlands,20.0 (28.6),25.0 (35.7),20.0 (28.6),- (-),70
region,Yorkshire and the Humber,15.0 (25.0),15.0 (25.0),15.0 (25.0),- (-),60
imd,1 Most deprived,60.0 (27.3),60.0 (27.3),55.0 (25.0),- (-),220
imd,2,50.0 (23.3),50.0 (23.3),50.0 (23.3),- (-),215
imd,3,40.0 (22.2),50.0 (27.8),50.0 (27.8),- (-),180
imd,4,50.0 (27.0),55.0 (29.7),45.0 (24.3),5.0 (2.7),185
imd,5 Least deprived,50.0 (25.0),35.0 (17.5),45.0 (22.5),- (-),200
dementia,False,245.0 (24.7),250.0 (25.3),250.0 (25.3),15.0 (1.5),990
dementia,True,- (-),- (-),- (-),- (-),10
diabetes,False,250.0 (25.3),250.0 (25.3),245.0 (24.7),15.0 (1.5),990
diabetes,True,- (-),- (-),- (-),- (-),10
hypertension,False,250.0 (25.3),245.0 (24.7),245.0 (24.7),15.0 (1.5),990
hypertension,True,- (-),- (-),- (-),- (-),10
learning_disability,False,245.0 (24.7),245.0 (24.7),250.0 (25.3),15.0 (1.5),990
learning_disability,True,- (-),- (-),- (-),- (-),10
