10008004,Ewe
10117001,Finns
1024701000000100,Ethnicity not stated
10292001,Guamians
1036211000000103,Slovak Roma
1036251000000104,Czech Roma
1036281000000105,Hungarian Roma
1036301000000106,Polish Roma
1036321000000102,Romanian Roma
1036341000000109,Roma
1036361000000105,Bulgarian Roma
10432001,Onge
107691000000105,Caribbean - ethnic category 2001 census
108342005,South Asian AND/OR Australian aborigine
110401000000103,Turkish - ethnic category 2001 census
110751000000108,Indian or British Indian - ethnic category 2001 census
110761000000106,English - ethnic category 2001 census
110771000000104,Black and White - ethnic category 2001 census
110781000000102,Sinhalese - ethnic category 2001 census
110791000000100,Black British - ethnic category 2001 census
110831000000107,Hindu - ethnic category 2001 census
113169009,Armenians
113170005,Aymara
113171009,Coushatta
11794009,Kenyans
12556008,Tamils
13233008,Flathead
1340002,Malays
13440006,Tanganyikans
139955009,O/E - ethnic group
139960008,O/E - ethnic group NOS
14045001,Caucasian
14176005,Danes
14470009,Tutsi
1451003,Greeks
14999008,Welsh
15086000,African American
154159009,Ethnic groups (census)
154160004,White - ethnic group
154161000,White British
154162007,White Irish
154163002,Other white ethnic group
154164008,Black Caribbean
154165009,Black African
154166005,"Black, other, non-mixed origin"
154167001,Black British
154168006,Black Caribbean &/or W.I. &/or Guyana
154169003,Black N African &/or Arab &/or Iranian
154170002,Black - other African country
154171003,Black E Afric Asia &/or Indo-Caribb
154172005,Black Indian sub-continent
154173000,Black - other Asian
154174006,Black Black - other
154175007,"Black - other, mixed"
154176008,Other Black - Black/White orig
154177004,Other Black - Black/Asian orig
154178009,Indian
154179001,Pakistani
154180003,Bangladeshi
154181004,Chinese
154182006,Other ethnic non-mixed (NMO)
