186048007,New Zealand ethnic group NOS
18664001,Xavante
19085009,Saipanese
1919006,Egyptians
19434008,French
20140003,Hawaiians
202171000000101,Patient ethnicity unknown
20291009,Lacandon
20449009,Javanese
207971000000101,Patient ethnicity unknown
207981000000104,Patient ethnicity unknown
21047009,Aleuts
21868006,Madagascans
21993009,Indonesians
22007004,Shoshone
23517005,Polynesians
23534002,Melanesians
23922002,Batutsi
24812003,Mongol
25750005,Admiralty Islanders
25804004,English
26215007,South Asian Aborigine
2688009,Tristan da Cunhans
268914005,On examination - Mongoloid origin
270460000,Black Caribbean/West India/Guyana
270461001,Black N African/Arab/Iranian
270462008,Black East African Asian/Indo-Caribbean
270463003,Caribbean I./W.I./Guyana (NMO)
270464009,N African Arab/Iranian (NMO)
270465005,E Afric Asian/Indo-Carib (NMO)
270466006,Greek/Greek Cypriot (NMO)
270467002,Turkish/Turkish Cypriot (NMO)
2720008,Hututu
27301002,Paez
275586009,Black North African
275587000,Black Arab
275588005,Black Iranian
275589002,Black East African Asian
275590006,Black Indo-Caribbean
275591005,Caribbean Island (NMO)
275592003,West Indian (NMO)
275593008,Guyana (NMO)
275594002,North African Arab (NMO)
275595001,Iranian (NMO)
275596000,East African Asian (NMO)
275597009,Indo-Caribbean (NMO)
275599007,Greek (NMO)
275600005,Greek Cypriot (NMO)
275601009,Turkish (NMO)
275602002,Turkish Cypriot (NMO)
27683006,Ainu
27700004,Iraqi
28409002,Spaniards
2852001,Bhutanese
28562006,Poles
286009,Czech
28796001,Siamese
28821007,Easter Islanders
29343004,Bulgarian
296841000000102,Yemeni
309643000,Black West Indian
