Code,Ethnicity
10292001,Guamians
108342005,South Asian AND/OR Australian aborigine
113170005,Aymara
113171009,Coushatta
13233008,Flathead
154182006,Other ethnic non-mixed (NMO)
154183001,Brit. ethnic minor. spec.(NMO)
154184007,Brit. ethnic minor. unsp (NMO)
154186009,N African Arab &/or Iranian (NMO)
154195001,Other ethnic NEC (NMO)
154203007,Vietnamese
154209006,Other ethnic group
154212009,New Zealand ethnic groups
154215006,New Zealand Maori
154216007,Samoan
154217003,Cook Island Maori
154218008,Tongan
154219000,Niuean
154220006,Tokelauan
154221005,Fijian
154222003,Other Pacific ethnic group
154227009,Other New Zealand ethnic group
154229007,New Zealand ethnic group NOS
15801006,Kapingas
17789004,Papuans
18575005,Oceanian
186005001,Other ethnic non-mixed (NMO)
186006000,British ethnic minority specified (NMO)
186007009,British ethnic minority unspecified (NMO)
186009007,N African Arab &/or Iranian (NMO)
186018009,Other ethnic NEC (NMO)
186026001,Vietnamese
186032006,Other ethnic group
186035008,New Zealand ethnic groups
186037000,Other European in New Zealand
186039002,New Zealand Maori
186040000,Cook Island Maori
186041001,Niuean
186042008,Tokelauan
186043003,Other Pacific ethnic group
186047002,Other New Zealand ethnic group
186048007,New Zealand ethnic group NOS
18664001,Xavante
19085009,Saipanese
20140003,Hawaiians
20291009,Lacandon
21047009,Aleuts
22007004,Shoshone
23517005,Polynesians
23534002,Melanesians
25750005,Admiralty Islanders
270464009,N African Arab/Iranian (NMO)
27301002,Paez
275594002,North African Arab (NMO)
275595001,Iranian (NMO)
27700004,Iraqi
28821007,Easter Islanders
296841000000102,Yemeni
312859007,Vietnamese
315282008,Other ethnic group
32873005,Bloods
33182009,Trukese
3353005,Pueblo
34334001,New Caledonians
35007000,Utes
3698008,Micronesians
38144004,Athabascans
38361009,Koreans
38750003,Bororo
4073004,Palauans
413569000,Arab
414661004,Melanesian
41798002,Caroline Islanders
43056000,Cuna
43608005,Australian Aborigines
43890005,Dieguenos
47327008,Mexican Indians
48118002,Yapese
48294008,Solomon Islanders
48375000,Seminole
49202008,Gilbertese
50405005,Senoi
55990000,Inca
57539009,Navaho
583481000000105,Other ethnic NEC (NMO)
592491000000104,Other New Zealand ethnic group
592501000000105,New Zealand ethnic group NOS
59487007,Syrians
59597001,Marshallese
60157000,Ellice Islanders
62598008,Venezuelan Indians
63457007,Maya
6373008,Choco
63732001,New Hebrideans
65776006,Blackfeet
661731000000107,Other Pacific ethnic group
66406004,Huasteco
666871000000107,Other ethnic group
66920001,Amerind
67931002,Aztec
69865008,Fijian
69983001,Irani
71949006,Chippewa
72337002,Brazilian Indians
73524008,Caingang
73736004,Maori
74159009,Melanuans
74302004,Apache
75301003,Mapuche
75326007,Labradors
75704009,Toba
76460008,Yanomama
76883002,Huichol
77502007,Atacamenos
77686000,Kwakiutl
79434006,Quechua
81560001,Tongan
81653003,Pehuenches
85515006,Eskimo
86275006,Samoan
87323008,Nez Percé
89001000000105,Arab - ethnic category 2001 census
89011000000107,Iranian - ethnic category 2001 census
89021000000101,South and Central American - ethnic category 2001 census
89026003,Alacaluf
90027003,Arabs
91488008,New Britons
92521000000101,Other - ethnic category 2001 census
94071000000100,"Middle Eastern (excluding Israeli, Iranian and Arab) - ethnic category 2001 census"
94081000000103,Israeli - ethnic category 2001 census
94091000000101,Kurdish - ethnic category 2001 census
94101000000109,Moroccan - ethnic category 2001 census
94111000000106,Latin American - ethnic category 2001 census
94121000000100,Multi-ethnic islands: Mauritian or Seychellois or Maldivian or St Helena - ethnic category 2001 census
94151000000105,Any other group - ethnic category 2001 census
976951000000102,Other ethnic group: Arab - England and Wales ethnic category 2011 census
976961000000104,Other ethnic group: Arab - England and Wales ethnic category 2011 census
976971000000106,Other ethnic group: any other ethnic group - England and Wales ethnic category 2011 census
976981000000108,Other ethnic group: any other ethnic group - England and Wales ethnic category 2011 census
977851000000109,Other ethnic group: Arab - Northern Ireland ethnic category 2011 census
977861000000107,Other ethnic group: Arab - Northern Ireland ethnic category 2011 census
977871000000100,Other ethnic group: any other ethnic group - Northern Ireland ethnic category 2011 census
977881000000103,Other ethnic group: any other ethnic group - Northern Ireland ethnic category 2011 census
978381000000105,"Other ethnic group: Arab, Arab Scottish or Arab British - Scotland ethnic category 2011 census"
978391000000107,"Other ethnic group: Arab, Arab Scottish or Arab British - Scotland ethnic category 2011 census"
978401000000105,Other ethnic group: any other ethnic group - Scotland ethnic category 2011 census
978411000000107,Other ethnic group: any other ethnic group - Scotland ethnic category 2011 census
