code,term,group
154183001,Brit. ethnic minor. spec.(NMO),2
154184007,Brit. ethnic minor. unsp (NMO),2
154185008,Caribbean I. &/or W.I. &/or Guyana (NMO),2
154186009,N African Arab &/or Iranian (NMO),2
154187000,Other African countries (NMO),2
154188005,E Afric Asian &/or Indo-Carib (NMO),2
154189002,Indian sub-continent (NMO),2
154190006,Other Asian (NMO),2
154191005,Irish (NMO),2
154192003,Greek &/or Greek Cypriot (NMO),2
154193008,Turkish &/or Turkish Cypriot (NMO),2
154194002,Other European (NMO),2
154195001,Other ethnic NEC (NMO),2
154196000,"Other ethnic, mixed origin",2
154197009,"Other ethnic, Black/White orig",2
154198004,"Other ethnic, Asian/White orig",2
154199007,"Other ethnic, mixed white orig",2
154200005,"Other ethnic, other mixed orig",2
154201009,Black Caribbean and White,2
154202002,Black African and White,2
154203007,Vietnamese,2
154204001,Ethnic group not given - patient refused,2
154205000,Ethnic group not recorded,2
154206004,Other black ethnic group,2
154207008,Other Asian ethnic group,2
154208003,Irish traveller,2
154209006,Other ethnic group,2
154210001,Ethnic groups (census) NOS,2
154211002,Ethnicity and other related nationality data,2
154212009,New Zealand ethnic groups,2
154213004,New Zealand European,2
154214005,Other European in New Zealand,2
154215006,New Zealand Maori,2
154216007,Samoan,2
154217003,Cook Island Maori,2
154218008,Tongan,2
154219000,Niuean,2
154220006,Tokelauan,2
154221005,Fijian,2
154222003,Other Pacific ethnic group,2
154223008,South East Asian,2
154224002,Chinese,2
154225001,Indian,2
154226000,Other Asian,2
154227009,Other New Zealand ethnic group,2
154229007,New Zealand ethnic group NOS,2
15801006,Kapingas,2
160531006,Race: West indian,2
162730000,On examination - ethnic group,2
162731001,On examination - Europeanoid,2
162732008,On examination - Negroid,2
162734009,On examination - Australoid,2
162735005,On examination - ethnic group NOS,2
17095009,Norwegians,2
17789004,Papuans,2
18167009,Black African,2
18575005,Oceanian,2
18583004,Estonians,2
185983003,Ethnic group (1991 census) (United Kingdom),2
185984009,White - ethnic group,2
185985005,White British,2
