Code,Ethnicity
107691000000105,Caribbean - ethnic category 2001 census
154164008,Black Caribbean
154168006,Black Caribbean &/or W.I. &/or Guyana
154185008,Caribbean I. &/or W.I. &/or Guyana (NMO)
160531006,Race: West indian
185988007,Black Caribbean
185991007,Black Caribbean &/or W.I. &/or Guyana
186008004,Caribbean I. &/or W.I. &/or Guyana (NMO)
270460000,Black Caribbean/West India/Guyana
270463003,Caribbean I./W.I./Guyana (NMO)
275591005,Caribbean Island (NMO)
275592003,West Indian (NMO)
275593008,Guyana (NMO)
309643000,Black West Indian
309644006,Black Guyana
413465009,Afro-Caribbean
976911000000101,Black or African or Caribbean or Black British: Caribbean - England and Wales ethnic category 2011 census
977811000000105,Black or African or Caribbean or Black British: Caribbean - Northern Ireland ethnic category 2011 census
976921000000107,Black or African or Caribbean or Black British : Caribbean - England and Wales ethnic category 2011 census (finding)
977821000000104,Black or African or Caribbean or Black British: Caribbean - Northern Ireland ethnic category 2011 census
978281000000101,Caribbean or Black: Caribbean Caribbean Scottish or Caribbean British - Scotland ethnic category 2011 census
