code,term,group
661741000000103,Other Asian,7
66406004,Huasteco,7
666871000000107,Other ethnic group,7
668681000000107,Other white ethnic group,7
66920001,Amerind,7
67165000,Lapps,7
67439005,Msutu,7
67931002,Aztec,7
68486007,Austrians,7
69865008,Fijian,7
69983001,Irani,7
704385002,Punjabi,7
704386001,Orang asli,7
704387005,Kadazan,7
704388000,Melanau,7
704389008,Murut,7
704390004,Bajau,7
704391000,Bidayuh,7
704392007,Iban,7
710011000000101,Slovak,7
71176007,Pygmies,7
718021000000105,Portuguese,7
718131000000106,Nepali,7
718958002,Roma,7
718959005,Czech Roma,7
718960000,Romanian Roma,7
718961001,Slovak Roma,7
718962008,Bulgarian Roma,7
718963003,Hungarian Roma,7
718964009,Polish Roma,7
71949006,Chippewa,7
72201005,Hobe,7
72248007,Kikuyu,7
72337002,Brazilian Indians,7
723621000000103,Ethnicity,7
72809004,Icelanders,7
728721000000100,Carer from Black and minority ethnic group,7
728731000000103,Carer from Black and Minority Ethnic group,7
733078003,Ukrainian,7
733446001,Canadian,7
735001008,Scandinavian,7
73524008,Caingang,7
73736004,Maori,7
74159009,Melanuans,7
74302004,Apache,7
75301003,Mapuche,7
75326007,Labradors,7
75704009,Toba,7
76253004,Zulu,7
763726001,Refusal by patient to provide information about ethnic group,7
76460008,Yanomama,7
76574004,Swiss,7
76768002,Filipinos,7
76775001,Ugandans,7
76883002,Huichol,7
7695005,Germans,7
77502007,Atacamenos,7
77686000,Kwakiutl,7
77711000000105,Other white British ethnic group,7
79434006,Quechua,7
80208004,Portuguese,7
